x y z radius WUSRNA WUSNuc_WS WUSCyto CLV3Sig1 CLV3_Peptide StochasticTimeOverFlow CLV3Sig2 MarkerOverFlow Monomer Dimer MonomerMarker DimerMarker ckReceptor ckLigand ckComplex WExport neighbors?
3.60205 2.53924 0.459912 0.738506 0 0.104669 0.150313 0 0.0398796 0 0 0 0 0 0 0 0 27.5009 0 0 7
5.40322 -1.23801 3.90053 0.899764 0 0.301149 0.432563 0 0.080195 0 0 0 0 0 0 0 0 27.3839 0 0 14
-2.21067 -1.26955 7.81908 0.881956 0.195703 11.0284 3.88833 0.166569 1.07864 0 52.2 0 1 2 0 0 0 25.4659 0 0 14
-4.92226 -6.76295 3.88664 0.863969 0 0.0459595 0.065586 0 0.0393684 0 0 0 0 0 0 0 0 28.2618 0 0 10
2.25369 -0.050517 8.96063 0.757661 0 7.54268 2.26101 0.210875 2.13013 0 62 0 0 0 0 0 0 25.8293 0 0 9
2.37306 2.04731 1.24634 0.847605 0 0.231112 0.331912 0 0.0575488 0 0 0 0 0 0 0 0 26.7847 0 0 11
5.50663 -0.8684 5.26642 0.893667 0 0.428057 0.614823 0 0.12655 0 0 0 0 0 0 0 0 27.2579 0 0 16
-0.256674 -0.895881 3.36508 0.891596 0 5.90846 2.30226 0 0.154213 0 0 0 0 0 0 0 5 23.5757 25 0 15
7.86175 -2.35019 3.98096 0.74931 0 0.0486106 0.0693987 0 0.0366791 0 0 0 0 0 0 0 0 28.2367 0 0 9
-0.841536 6.64923 1.16259 0.847944 0 0.0475396 0.0682637 0 0.0298711 0 0 0 0 0 0 0 0 28.173 0 0 10
0.701569 4.76558 1.29574 0.760491 0 0.113399 0.162846 0 0.0427067 0 0 0 0 0 0 0 0 27.6519 0 0 9
0.537076 -7.1153 2.12334 0.736724 0 0.0432978 0.062196 0 0.0328176 0 0 0 0 0 0 0 0 28.2474 0 0 13
3.4898 1.02036 4.60036 0.873883 0 5.84196 2.27608 0 0.175859 0 0 0 0 0 0 0 5 25.2429 25 0 14
-3.06935 5.99541 2.18124 0.834148 0 0.0533073 0.0765418 0 0.0358539 0 0 0 0 0 0 0 0 28.1728 0 0 14
-1.86143 -5.73974 1.8538 0.746998 0 0.0674893 0.096944 0 0.0374125 0 0 0 0 0 0 0 0 28.022 0 0 10
-1.23354 0.798541 1.74537 0.723924 0 0.440503 0.632668 0 0.0771544 0 0 0 0 0 0 0 0 25.6495 0 0 11
-5.14032 3.33085 5.38324 0.804049 0 0.273689 0.368573 0 0.115547 0 0 0 0 0 0 0 0 27.5539 0 0 13
7.48662 -2.76779 1.6095 0.760727 0 0.0240248 0.0344305 0 0.0223663 0 0 0 0 0 0 0 0 28.416 0 0 12
5.05997 -2.06311 0.543098 0.828137 0 0.061797 0.088756 0 0.0318063 0 0 0 0 0 0 0 0 27.8784 0 0 7
-1.51697 0.840169 8.14373 0.725527 0.0140225 12.4199 3.9217 1.51064 1.70124 0 53.75 0 1 0 0 0 0 25.376 0 0 11
-4.06235 -1.28846 7.14042 0.700552 0 2.26827 1.80543 0 0.367772 0 0 0 0 0 0 0 0 26.3001 0 0 12
-1.64076 -1.84545 2.28476 0.871517 0 0.565586 0.812397 0 0.0886084 0 0 0 0 0 0 0 0 25.7513 0 0 15
3.36934 -0.104835 7.36662 0.84753 0 6.35933 3.29453 0 0.617063 0 0 0 0 0 0 0 0 25.8156 0 0 14
1.6242 -1.57563 5.5444 0.898872 6.24295 29.4054 10.3907 0.777743 0.369309 0 58.15 0 1 3 0 0 5 23.9362 25 0 15
6.90339 0.798125 5.96464 0.745168 0 0.207714 0.284013 0 0.0998995 0 0 0 0 0 0 0 0 27.6558 0 0 10
-2.68895 -4.22969 6.35142 0.872635 0 0.722611 0.817658 0 0.218807 0 0 0 0 0 0 0 0 26.9717 0 0 14
0.84491 -8.97166 0.779267 0.717945 0 0.0106879 0.0153327 0 0.0177412 0 0 0 0 0 0 0 0 28.5907 0 0 6
-5.93747 -2.25378 4.92765 0.874547 0 0.203763 0.2826 0 0.0854873 0 0 0 0 0 0 0 0 27.7163 0 0 15
-2.21219 -3.44289 4.30256 0.860804 0 0.728108 1.04593 0 0.135974 0 0 0 0 0 0 0 0 26.5951 0 0 15
-1.1516 -0.1682 4.05117 0.838098 0 8.54145 3.31125 0 0.192754 0 0 0 1 3 0 0 5 23.3237 25 0 13
-1.25709 2.77221 4.12709 0.830409 0 6.25443 2.43484 0 0.166188 0 0 0 0 0 0 0 5 24.8967 25 0 13
-5.69795 -5.51462 1.34894 0.853184 0 0.0253761 0.0363545 0 0.0253157 0 0 0 0 0 0 0 0 28.3925 0 0 10
-0.124009 2.74203 4.96052 0.837454 6.24985 21.6715 8.004 0 0.252848 0 0 0 1 4 0 0 5 24.254 25 0 14
-2.40437 -1.64983 3.5863 0.848395 0 4.12178 1.60983 0 0.131213 0 0 0 1 0 0 0 5 25.096 25 0 14
4.37437 3.69162 7.09989 0.858706 0 0.527045 0.612627 0 0.21065 0 0 0 0 0 0 0 0 27.217 0 0 10
-0.67647 7.71813 1.7491 0.877137 0 0.0270548 0.0387513 0 0.0250697 0 0 0 0 0 0 0 0 28.3932 0 0 11
2.46505 4.55646 0.684857 0.752499 0 0.0664003 0.095349 0 0.0328331 0 0 0 0 0 0 0 0 27.9163 0 0 7
5.33007 -5.24016 1.16514 0.83783 0 0.0262079 0.0376418 0 0.0244107 0 0 0 0 0 0 0 0 28.3422 0 0 9
2.59316 1.70435 4.33223 0.715504 0 5.24729 2.0456 0 0.169575 0 0 0 0 0 0 0 5 24.8211 25 0 13
-3.75327 3.29276 7.755 0.838003 0 1.23551 1.01039 0 0.362065 0 0 0 0 0 0 0 0 26.7719 0 0 9
-1.86089 3.61689 4.78907 0.754658 0 0.949538 1.36353 0 0.168404 0 0 0 0 0 0 0 0 26.2681 0 0 12
0.44662 8.03979 2.09202 0.722869 0 0.0245088 0.035106 0 0.024541 0 0 0 0 0 0 0 0 28.4265 0 0 13
5.02899 4.96302 4.08793 0.811638 0 0.0876683 0.124311 0 0.0527456 0 0 0 0 0 0 0 0 28.0297 0 0 14
3.79051 5.84205 1.40799 0.767873 0 0.0386302 0.0554675 0 0.0269951 0 0 0 0 0 0 0 0 28.243 0 0 12
-2.33622 -7.66419 4.43879 0.712494 0 0.0573493 0.0815335 0 0.0492929 0 0 0 0 0 0 0 0 28.1741 0 0 9
1.56911 -8.90669 1.62458 0.719012 0 0.0141669 0.0203156 0 0.0204178 0 0 0 0 0 0 0 0 28.5314 0 0 8
-1.73597 -7.0023 0.480092 0.870284 0 0.0235039 0.0337602 0 0.0236414 0 0 0 0 0 0 0 0 28.4036 0 0 7
-1.00833 3.0653 1.89576 0.796259 0 0.342159 0.4914 0 0.0685565 0 0 0 0 0 0 0 0 26.5132 0 0 14
-7.41443 3.55075 3.94374 0.741197 0 0.0472632 0.067423 0 0.0401698 0 0 0 0 0 0 0 0 28.2624 0 0 8
-3.25695 -3.1619 1.61075 0.833884 0 0.155747 0.223709 0 0.04999 0 0 0 0 0 0 0 0 27.4566 0 0 13
-1.54573 2.37467 2.91258 0.882007 0 3.16117 1.23527 0 0.106741 0 0 0 1 0 0 0 5 25.2463 25 0 14
-4.38901 6.10288 2.32608 0.723214 0 0.0343195 0.0490942 0 0.0310938 0 0 0 0 0 0 0 0 28.3281 0 0 12
4.7841 1.79157 4.30669 0.891963 0 0.414639 0.595477 0 0.101963 0 0 0 0 0 0 0 0 27.1398 0 0 16
3.30054 -4.60868 3.15247 0.793279 0 0.150973 0.216875 0 0.0599345 0 0 0 0 0 0 0 0 27.6753 0 0 11
-0.845761 6.67939 4.5367 0.849201 0 0.127819 0.179794 0 0.071228 0 0 0 0 0 0 0 0 27.891 0 0 13
-7.85971 -1.215 2.85457 0.863095 0 0.0392799 0.0561795 0 0.0318416 0 0 0 0 0 0 0 0 28.3202 0 0 13
3.35273 -4.53884 4.35015 0.817544 0 0.267732 0.384632 0 0.0974855 0 0 0 0 0 0 0 0 27.452 0 0 13
4.51827 1.51199 2.48959 0.882354 0 0.190438 0.2735 0 0.0544224 0 0 0 0 0 0 0 0 27.3427 0 0 14
-0.254111 6.71187 6.41115 0.892469 0 0.278888 0.366173 0 0.146167 0 0 0 0 0 0 0 0 27.5248 0 0 9
-2.11577 3.26144 7.08989 0.85397 0 2.63717 1.80804 0 0.474823 0 0 0 0 0 0 0 0 26.2875 0 0 13
-1.75115 -1.24462 8.91503 0.731443 0 7.95127 2.36281 0.120445 2.10382 0 52.3 0 0 0 0 0 0 25.7527 0 0 8
-6.1059 -2.522 6.43417 0.858877 0 0.277378 0.367602 0 0.126352 0 0 0 0 0 0 0 0 27.5304 0 0 10
3.27484 1.49466 2.31635 0.83242 0 0.316657 0.454782 0 0.0684781 0 0 0 0 0 0 0 0 26.671 0 0 13
0.059013 -0.920465 6.99792 0.857225 1.06675 24.4367 8.88733 0.310721 0.966975 0 66.15 0 1 4 0 0 5 23.8377 25 0 14
7.63568 1.28936 4.92166 0.744522 0 0.102678 0.144814 0 0.0619458 0 0 0 0 0 0 0 0 27.9665 0 0 8
0.086487 -4.93113 6.43426 0.893251 0 0.777338 0.839893 0 0.250467 0 0 0 0 0 0 0 0 26.9272 0 0 14
1.32298 -1.19025 6.65286 0.849111 4.7761 31.2721 10.9105 1.0509 0.696876 0 71.65 0 0 1 0 0 5 23.9843 25 0 13
-3.61343 2.63561 4.07316 0.863456 0 0.566957 0.814192 0 0.11231 0 0 0 0 0 0 0 0 26.814 0 0 14
2.23127 2.85141 7.35596 0.861396 0 4.67063 2.67302 0 0.635966 0 0 0 0 0 0 0 0 26.1732 0 0 15
5.14256 4.31154 6.39136 0.761102 0 0.229955 0.30747 0 0.121576 0 0 0 0 0 0 0 0 27.6014 0 0 9
2.0621 -5.80785 6.75452 0.878285 0 0.379469 0.46729 0 0.179975 0 0 0 0 0 0 0 0 27.3367 0 0 11
-1.38464 -0.302757 7.89206 0.85803 0.013072 15.2546 4.76483 0.401415 1.65924 0 48.4 0 1 2 0 0 0 25.0674 0 0 14
-4.93074 -4.90779 0.421206 0.880293 0 0.0304717 0.0437657 0 0.0260417 0 0 0 0 0 0 0 0 28.3083 0 0 5
3.1894 0.831011 6.60253 0.728196 0 10.2763 3.96238 0 0.454184 0 0 0 1 0 0 0 5 25.2278 25 0 12
-1.58152 -7.2036 3.25501 0.849346 0 0.0536073 0.0764607 0 0.0411582 0 0 0 0 0 0 0 0 28.2117 0 0 13
-8.45715 1.92747 3.1427 0.844531 0 0.0341045 0.0487865 0 0.0310661 0 0 0 0 0 0 0 0 28.3647 0 0 8
1.16053 -4.74607 4.77929 0.806072 0 0.500966 0.719768 0 0.140034 0 0 0 0 0 0 0 0 26.9799 0 0 15
-3.95755 4.99744 5.29569 0.78558 0 0.205483 0.279983 0 0.108547 0 0 0 0 0 0 0 0 27.6574 0 0 14
4.80066 -1.78328 6.33065 0.837947 0 0.891667 1.02301 0 0.209067 0 0 0 0 0 0 0 0 26.8952 0 0 16
-2.17624 0.783618 3.27051 0.856189 0 4.48608 1.75099 0 0.125316 0 0 0 1 0 0 0 5 24.6196 25 0 14
-1.22259 2.8258 5.43736 0.878089 0 10.907 4.20015 0 0.302124 0 0 0 1 0 0 0 5 24.815 25 0 14
-1.93133 6.33694 1.57337 0.850102 0 0.0533522 0.0766093 0 0.0333554 0 0 0 0 0 0 0 0 28.1387 0 0 10
-2.91857 -7.46935 0.543161 0.827708 0 0.0161654 0.0231808 0 0.0205567 0 0 0 0 0 0 0 0 28.5087 0 0 8
1.94592 4.89295 4.66028 0.836585 0 0.42574 0.611352 0 0.118823 0 0 0 0 0 0 0 0 27.1289 0 0 14
-1.63618 7.71031 2.53626 0.752626 0 0.0303719 0.043464 0 0.0292603 0 0 0 0 0 0 0 0 28.3732 0 0 13
2.90664 2.6009 2.23997 0.732193 0 0.255461 0.366875 0 0.0629788 0 0 0 0 0 0 0 0 26.9554 0 0 12
1.65905 5.72273 3.81396 0.733003 0 0.192532 0.276462 0 0.0732378 0 0 0 0 0 0 0 0 27.6347 0 0 12
2.63763 3.93101 7.75716 0.738865 0 1.42152 1.13253 0 0.412882 0 0 0 0 0 0 0 0 26.7777 0 0 8
-2.2199 2.36384 6.1771 0.850621 0 10.1449 3.9116 0 0.394108 0 0 0 1 3 0 0 5 25.1073 25 0 14
-6.98448 5.70764 1.41661 0.86012 0 0.0155488 0.0222873 0 0.0212598 0 0 0 0 0 0 0 0 28.5191 0 0 8
-8.38667 -3.53054 0.516461 0.871216 0 0.0131832 0.0189068 0 0.0188451 0 0 0 0 0 0 0 0 28.5445 0 0 4
4.35486 -4.89133 2.64177 0.869546 0 0.070975 0.10195 0 0.0418446 0 0 0 0 0 0 0 0 28.0581 0 0 13
6.4994 -6.00315 2.0695 0.773197 0 0.0216303 0.030993 0 0.0239479 0 0 0 0 0 0 0 0 28.4323 0 0 8
-7.63429 -4.09958 3.04661 0.832628 0 0.034813 0.0497947 0 0.0316309 0 0 0 0 0 0 0 0 28.3429 0 0 9
-4.43203 0.010116 8.01564 0.803051 0 2.46978 1.51838 0 0.493085 0 0 0 0 0 0 0 0 26.4524 0 0 8
1.72563 -4.10522 7.96625 0.806938 0 2.87849 1.59713 0 0.635717 0 0 0 0 0 0 0 0 26.4154 0 0 9
4.35393 2.94159 5.00965 0.874177 0 0.409667 0.588255 0 0.127858 0 0 0 0 0 0 0 0 27.1926 0 0 13
1.08447 -4.16424 3.7985 0.766764 0 0.550098 0.790303 0 0.109005 0 0 0 0 0 0 0 0 26.6317 0 0 12
3.38651 -5.69906 4.77151 0.86538 0 0.154421 0.214945 0 0.0822705 0 0 0 0 0 0 0 0 27.7892 0 0 14
5.67635 -0.036062 4.04811 0.860516 0 0.289214 0.415395 0 0.0794783 0 0 0 0 0 0 0 0 27.4587 0 0 15
0.265972 2.98188 6.21105 0.860306 6.22945 24.5671 8.92682 0.321304 0.457533 0 66.5 0 1 3 0 0 5 24.7903 25 0 13
3.32182 -7.55169 0.972968 0.852944 0 0.0175736 0.0251945 0 0.0216471 0 0 0 0 0 0 0 0 28.4595 0 0 9
-0.651321 -3.78932 1.19092 0.820522 0 0.182663 0.262387 0 0.053174 0 0 0 0 0 0 0 0 27.168 0 0 9
-5.13209 -2.74166 5.73671 0.82491 0 0.406874 0.53059 0 0.136816 0 0 0 0 0 0 0 0 27.353 0 0 13
-0.126105 -2.00503 7.93774 0.827697 0.0156199 12.5278 4.00385 0.435729 1.70122 0 55.45 0 1 3 0 0 0 25.2851 0 0 13
4.65322 6.36482 2.12075 0.854783 0 0.0282703 0.0404817 0 0.0251737 0 0 0 0 0 0 0 0 28.3732 0 0 14
-1.23512 4.17036 5.73803 0.875715 0 1.03744 1.48955 0 0.242955 0 0 0 0 0 0 0 0 26.4026 0 0 14
6.19235 -5.83217 3.26832 0.77537 0 0.040144 0.0573645 0 0.034625 0 0 0 0 0 0 0 0 28.2805 0 0 9
-5.51523 -3.75493 6.35392 0.82081 0 0.267573 0.354778 0 0.126201 0 0 0 0 0 0 0 0 27.5317 0 0 9
6.54559 -3.62254 0.716936 0.702911 0 0.0253585 0.0364198 0 0.0225036 0 0 0 0 0 0 0 0 28.3502 0 0 6
-2.73983 -1.34672 1.59097 0.875656 0 0.275818 0.39616 0 0.062499 0 0 0 0 0 0 0 0 26.6513 0 0 12
2.56224 -4.78298 7.41703 0.880056 0 0.874762 0.847947 0 0.300887 0 0 0 0 0 0 0 0 26.9474 0 0 10
-5.30106 1.0587 6.19968 0.823345 0 0.635976 0.770182 0 0.180903 0 0 0 0 0 0 0 0 27.1221 0 0 12
-1.09029 -6.34717 2.53601 0.796879 0 0.0766875 0.110162 0 0.0435972 0 0 0 0 0 0 0 0 28.0358 0 0 14
0.329715 -5.12326 3.86575 0.844987 0 0.297375 0.427225 0 0.0924956 0 0 0 0 0 0 0 0 27.2916 0 0 13
-6.18468 5.02595 2.35918 0.811318 0 0.028241 0.0404235 0 0.0284111 0 0 0 0 0 0 0 0 28.3929 0 0 13
2.50116 5.42607 5.67172 0.778053 0 0.346598 0.45591 0 0.139634 0 0 0 0 0 0 0 0 27.4383 0 0 13
-0.243645 6.59183 3.46172 0.718661 0 0.092034 0.132145 0 0.0521408 0 0 0 0 0 0 0 0 28.0088 0 0 13
-3.008 6.23881 0.882548 0.861176 0 0.0360202 0.051721 0 0.0278854 0 0 0 0 0 0 0 0 28.2768 0 0 8
-4.23631 -0.316531 1.0803 0.799609 0 0.127089 0.182528 0 0.0437641 0 0 0 0 0 0 0 0 27.4918 0 0 10
-3.69084 -4.17604 2.24422 0.840929 0 0.106871 0.153508 0 0.0460598 0 0 0 0 0 0 0 0 27.8405 0 0 13
-2.33993 5.13048 1.26788 0.893268 0 0.088206 0.126665 0 0.0397574 0 0 0 0 0 0 0 0 27.8851 0 0 12
-4.37264 4.57589 1.62357 0.862973 0 0.0657173 0.0943683 0 0.0356796 0 0 0 0 0 0 0 0 28.0644 0 0 13
-2.58575 -6.62294 3.89682 0.870475 0 0.0828877 0.117558 0 0.0539272 0 0 0 0 0 0 0 0 28.0655 0 0 17
6.59372 4.32333 1.18651 0.87689 0 0.0242398 0.0347315 0 0.0220968 0 0 0 0 0 0 0 0 28.3835 0 0 12
0.291257 -2.18954 1.55935 0.825684 0 0.353258 0.50742 0 0.0700116 0 0 0 0 0 0 0 0 25.9286 0 0 13
3.60278 -4.1901 7.46653 0.767948 0 0.624972 0.64828 0 0.263754 0 0 0 0 0 0 0 0 27.1165 0 0 7
-1.45928 0.462396 9.07307 0.71807 0 8.3295 2.43887 0.751744 4.01126 0 68.65 0 0 0 0 0 0 25.6843 0 0 8
3.01802 -6.44961 3.91168 0.878324 0 0.0790042 0.112111 0 0.0528059 0 0 0 0 0 0 0 0 28.0618 0 0 16
0.786392 -7.30922 3.34637 0.820504 0 0.0547521 0.0780493 0 0.0428541 0 0 0 0 0 0 0 0 28.1815 0 0 14
-4.53414 -5.11592 1.60935 0.773484 0 0.0437476 0.0628352 0 0.0310227 0 0 0 0 0 0 0 0 28.2242 0 0 12
-1.70685 -0.662343 1.79746 0.842318 0 0.44711 0.642185 0 0.077506 0 0 0 0 0 0 0 0 25.7299 0 0 15
4.47833 2.50648 7.46001 0.742061 0 0.82641 0.824035 0 0.282071 0 0 0 0 0 0 0 0 26.9542 0 0 8
-6.90956 1.27842 0.958621 0.810108 0 0.0357914 0.0513977 0 0.026503 0 0 0 0 0 0 0 0 28.3025 0 0 9
-5.05717 0.226104 1.70781 0.753434 0 0.106565 0.153044 0 0.0417904 0 0 0 0 0 0 0 0 27.7709 0 0 12
1.39886 6.83263 0.772929 0.8448 0 0.0331501 0.0475995 0 0.0252679 0 0 0 0 0 0 0 0 28.2924 0 0 10
-2.10069 4.74657 2.37525 0.713405 0 0.142702 0.204925 0 0.0516573 0 0 0 0 0 0 0 0 27.6303 0 0 10
-7.32267 2.30055 5.09543 0.849791 0 0.107374 0.151319 0 0.0651771 0 0 0 0 0 0 0 0 27.9948 0 0 10
4.8774 -3.88271 2.72687 0.724132 0 0.0893618 0.128358 0 0.0435151 0 0 0 0 0 0 0 0 27.952 0 0 13
1.311 7.87197 1.4048 0.728836 0 0.0228719 0.032773 0 0.0226275 0 0 0 0 0 0 0 0 28.4315 0 0 11
-0.354428 1.8896 3.98842 0.865334 0 9.03773 3.49927 0 0.189591 0 0 0 0 0 0 0 5 23.835 25 0 15
-0.896038 -3.72832 2.44186 0.832713 0 0.323755 0.46508 0 0.0727833 0 0 0 0 0 0 0 0 26.8811 0 0 12
2.61812 -8.58268 2.02958 0.742159 0 0.0153344 0.0219864 0 0.0212536 0 0 0 0 0 0 0 0 28.508 0 0 8
-0.343163 0.195121 7.28155 0.850891 0.299335 20.0257 7.4351 0.487211 1.16226 0 65.4 0 1 4 0 0 5 23.988 25 0 12
-5.96723 5.53456 0.603783 0.848832 0 0.0169195 0.0242549 0 0.0208012 0 0 0 0 0 0 0 0 28.4911 0 0 6
4.81677 -5.01353 5.84489 0.815316 0 0.187272 0.2558 0 0.102161 0 0 0 0 0 0 0 0 27.7017 0 0 9
6.69838 -1.38024 2.34054 0.758055 0 0.0569219 0.0817505 0 0.0323463 0 0 0 0 0 0 0 0 28.1535 0 0 13
4.90936 2.70203 1.95242 0.874974 0 0.0962033 0.138152 0 0.0399598 0 0 0 0 0 0 0 0 27.7982 0 0 15
-5.41988 -4.31626 1.38752 0.774312 0 0.0425208 0.061071 0 0.0299979 0 0 0 0 0 0 0 0 28.2297 0 0 11
-5.78639 -2.34276 2.95429 0.863028 0 0.107101 0.153821 0 0.0472098 0 0 0 0 0 0 0 0 27.9556 0 0 16
5.74388 -3.79717 4.14168 0.81307 0 0.116901 0.165051 0 0.0608652 0 0 0 0 0 0 0 0 27.9323 0 0 14
1.73624 -3.56569 0.954717 0.763531 0 0.134817 0.193651 0 0.0462225 0 0 0 0 0 0 0 0 27.2067 0 0 10
7.57572 -0.531044 3.80316 0.747502 0 0.0711356 0.101312 0 0.042843 0 0 0 0 0 0 0 0 28.1295 0 0 12
-2.50785 7.53279 1.25708 0.862244 0 0.0226117 0.0323975 0 0.0236622 0 0 0 0 0 0 0 0 28.4343 0 0 10
0.815275 -2.80073 7.64011 0.858257 0.73874 10.4407 4.0379 1.368 1.06889 0 59.4 0 1 0 0 0 0 25.5937 0 0 15
1.91681 5.73442 0.744422 0.739553 0 0.0494236 0.070969 0 0.0293469 0 0 0 0 0 0 0 0 28.1093 0 0 8
-2.22017 4.42502 6.52189 0.759383 0 0.760657 0.831075 0 0.250689 0 0 0 0 0 0 0 0 26.9376 0 0 14
-0.349329 2.5003 8.67048 0.82949 0 8.12407 2.46463 0.419818 2.60722 0 61.9 0 0 0 0 0 0 25.911 0 0 10
2.12307 -0.332401 5.33852 0.794664 6.24838 28.8112 10.2156 0.492677 0.314484 0 49.9 0 1 4 0 0 5 23.8783 25 0 13
4.44119 -4.62139 0.495745 0.825056 0 0.0347643 0.049932 0 0.026358 0 0 0 0 0 0 0 0 28.2047 0 0 6
7.43962 -3.31159 4.3859 0.737663 0 0.0564187 0.080408 0 0.0416074 0 0 0 0 0 0 0 0 28.1897 0 0 8
-4.99463 -4.77591 4.47308 0.799971 0 0.117331 0.165185 0 0.0663385 0 0 0 0 0 0 0 0 27.928 0 0 12
6.05187 -0.913508 1.37031 0.817209 0 0.0627097 0.0900632 0 0.0322275 0 0 0 0 0 0 0 0 27.999 0 0 9
-1.02933 -8.8062 1.62781 0.80292 0 0.0161485 0.0231532 0 0.0215533 0 0 0 0 0 0 0 0 28.516 0 0 9
1.23531 6.5629 4.99529 0.821465 0 0.17253 0.239751 0 0.087998 0 0 0 0 0 0 0 0 27.7677 0 0 14
-0.625568 -4.3709 5.42711 0.810128 0 0.822195 1.1813 0 0.195281 0 0 0 0 0 0 0 0 26.5616 0 0 12
-0.722953 -5.47256 1.76318 0.790506 0 0.0904485 0.129927 0 0.0421862 0 0 0 0 0 0 0 0 27.8597 0 0 10
7.76436 3.33157 3.48126 0.737798 0 0.0388934 0.0555735 0 0.0329476 0 0 0 0 0 0 0 0 28.2805 0 0 9
-6.63819 1.8395 2.04364 0.838946 0 0.0559163 0.080297 0 0.0331814 0 0 0 0 0 0 0 0 28.195 0 0 13
4.84812 -4.29867 1.67858 0.832707 0 0.0473309 0.0679825 0 0.0307321 0 0 0 0 0 0 0 0 28.142 0 0 13
-4.27453 6.12539 5.42011 0.860181 0 0.121709 0.169607 0 0.0841093 0 0 0 0 0 0 0 0 27.887 0 0 10
1.99536 0.997542 4.84271 0.743161 0 12.3452 4.73778 0 0.250182 0 0 0 1 2 0 0 5 23.7796 25 0 11
3.68267 -4.45033 1.51879 0.860186 0 0.0712346 0.102321 0 0.0360712 0 0 0 0 0 0 0 0 27.915 0 0 12
-4.52045 -3.1995 2.03323 0.864567 0 0.101605 0.145936 0 0.0433099 0 0 0 0 0 0 0 0 27.8568 0 0 13
4.22066 0.295497 8.20749 0.832613 0 2.63291 1.52303 0 0.5419 0 0 0 0 0 0 0 0 26.4266 0 0 9
-6.76198 0.599028 2.17453 0.774808 0 0.0560944 0.0805547 0 0.0333838 0 0 0 0 0 0 0 0 28.1901 0 0 13
-6.85698 3.47856 5.01297 0.847781 0 0.100589 0.141719 0 0.0658841 0 0 0 0 0 0 0 0 28.0082 0 0 9
0.970918 4.39158 5.13669 0.810435 0 0.897038 1.28818 0 0.176417 0 0 0 0 0 0 0 0 26.4876 0 0 14
2.59007 2.08995 8.57906 0.88687 0 5.8189 2.24324 0 1.21007 0 0 0 1 0 0 0 0 26.1304 0 0 11
-0.719898 4.11007 0.995942 0.732645 0 0.165656 0.237899 0 0.0502924 0 0 0 0 0 0 0 0 27.204 0 0 7
-4.99298 -3.02553 4.66556 0.739459 0 0.258215 0.370868 0 0.0911261 0 0 0 0 0 0 0 0 27.5584 0 0 11
3.88962 2.89721 3.80177 0.782242 0 0.359164 0.515783 0 0.0909515 0 0 0 0 0 0 0 0 27.0832 0 0 12
7.73173 1.27569 2.50711 0.804842 0 0.0344332 0.0492838 0 0.0272285 0 0 0 0 0 0 0 0 28.3307 0 0 11
-1.10736 -1.42062 7.31521 0.829632 0.460785 16.9091 6.38052 0.357432 1.04017 0 67.45 0 1 2 0 0 5 24.4305 25 0 12
7.07506 0.42115 0.894543 0.845934 0 0.0319745 0.0459167 0 0.0237387 0 0 0 0 0 0 0 0 28.3142 0 0 10
4.59866 -3.78182 7.09244 0.834017 0 0.507057 0.587132 0 0.207447 0 0 0 0 0 0 0 0 27.2164 0 0 9
5.75393 -0.663243 2.63901 0.87875 0 0.13548 0.194586 0 0.0481301 0 0 0 0 0 0 0 0 27.7681 0 0 15
-4.027 0.294651 2.07198 0.769551 0 0.209697 0.30117 0 0.0551743 0 0 0 0 0 0 0 0 27.2454 0 0 12
-4.00822 5.86611 1.42997 0.738561 0 0.0364763 0.0523757 0 0.0284115 0 0 0 0 0 0 0 0 28.2839 0 0 10
3.11795 2.94472 5.48577 0.867086 0 0.960938 1.3799 0 0.209355 0 0 0 0 0 0 0 0 26.4875 0 0 13
1.77245 -1.90223 3.49568 0.78955 0 4.11808 1.60875 0 0.127924 0 0 0 0 0 0 0 5 24.4944 25 0 11
1.1703 -2.44616 0.742723 0.898521 0 0.19644 0.28216 0 0.0541333 0 0 0 0 0 0 0 0 26.5471 0 0 9
0.651485 5.2383 3.4747 0.741788 0 0.239095 0.343345 0 0.0724157 0 0 0 0 0 0 0 0 27.4485 0 0 14
-1.77589 -7.32223 5.41081 0.825315 0 0.107715 0.150478 0 0.0789161 0 0 0 0 0 0 0 0 27.9131 0 0 9
0.781816 -4.05292 7.22042 0.886438 0 2.86612 1.78634 0 0.557634 0 0 0 0 0 0 0 0 26.2611 0 0 13
-4.07181 -5.20556 2.70513 0.806345 0 0.0683125 0.098122 0 0.0408725 0 0 0 0 0 0 0 0 28.0854 0 0 13
8.36527 1.22322 3.47259 0.77655 0 0.0383122 0.0547812 0 0.0308712 0 0 0 0 0 0 0 0 28.3074 0 0 8
-0.744493 3.81479 4.53054 0.820311 0 4.77442 1.86234 0 0.164142 0 0 0 0 0 0 0 5 25.6356 25 0 14
6.34792 -1.3764 5.86636 0.728265 0 0.227462 0.310053 0 0.102504 0 0 0 0 0 0 0 0 27.6374 0 0 9
-3.07131 2.78563 0.914116 0.852057 0 0.151033 0.216903 0 0.0480003 0 0 0 0 0 0 0 0 27.3386 0 0 9
-2.0095 -4.77423 7.61339 0.828826 0 0.832335 0.794708 0 0.304623 0 0 0 0 0 0 0 0 26.9199 0 0 9
2.56098 -4.88986 4.99624 0.729515 0 0.353909 0.508472 0 0.127722 0 0 0 0 0 0 0 0 27.2883 0 0 12
